,date,Net_Inflow,LOSA_dmd_SFWMM,C44RO,C43RO,Cutback,Stage,Storage,S77_Q,S308_Q,S77EW,TotRegEW,TotRegSo
1807,2012-12-10,5280.671912,0.27,112.0,79.0,0.0,14.275965290800642,3652840.172605092,0.0,88.0,0.0,174.548,1066.7124155000004
1808,2012-12-11,4361.974356000001,0.0,325.0000001,712.0,0.0,14.30780814439494,3667360.5138440924,0.0,0,0.0,0.0,0.0
1809,2012-12-12,9322.648266,0.0,453.0,1336.0,0.0,14.313989286455906,3670179.1146238926,1400.0,747.0,0.0,4258.5745,81.69838149999998
1810,2012-12-13,10604.78275,0.27,230.0,1057.0,0.0,14.307601856396694,3667266.4465168924,1400.0,970.0,0.0,4700.895,1291.206929
1811,2012-12-14,8009.373004000001,0.27,232.0,437.0,0.0,14.295030958363427,3661534.117013722,1400.0,968.0,0.0,4696.928,1810.5407834999999
1812,2012-12-15,3680.404086,0.27,175.0,191.0,0.0,14.2911296312154,3659755.111834222,1400.0,1025.0,0.0,4809.9875,1810.9493845
1813,2012-12-16,3880.618577,23.87,123.0,472.0,0.0,14.284922702111233,3656924.752162722,1400.0,1077.0,0.0,4913.1295,1811.1318665000001
1814,2012-12-17,3420.7241289999997,56.94,110.0,262.0,0.0,14.280140137534477,3654743.902715722,1400.0,1090.0,0.0,4938.915,1811.114015
1815,2012-12-18,2557.524901,87.76,26.00000002,33.0,0.0,14.273287959595969,3651619.3095757617,417.0,173.99999997999998,0.0,1172.24849996033,1734.427938
1816,2012-12-19,2035.983411,25.04,26.00000002,0.0,0.0,14.258166196449784,3644723.785581101,450.0,173.99999997999998,0.0,1237.70399996033,1750.137258
1817,2012-12-20,1929.469393,0.27,26.00000002,0.0,0.0,14.252954059385178,3642347.051079641,450.0,173.99999997999998,0.0,1237.70399996033,1714.6504595000001
1818,2012-12-21,1290.960976,0.27,26.00000002,0.0,0.0,14.213260721181976,3624246.888858981,450.0,173.99999997999998,0.0,1237.70399996033,1762.7086809999998
1819,2012-12-22,1083.8439050000002,52.63,26.00000002,220.0,0.0,14.173434325913423,3606086.052616521,230.0,173.99999997999998,0.0,801.33399996033,1772.4893195
1820,2012-12-23,773.2278054999999,90.95,26.00000002,0.0,0.0,14.164180758245747,3601866.4257600605,450.0,173.99999997999998,0.0,1237.70399996033,1793.20301
1821,2012-12-24,1323.807736,96.71,26.00000002,0.0,0.0,14.159944125993642,3599934.5214531003,450.0,173.99999997999998,0.0,1237.70399996033,1382.1028
1822,2012-12-25,603.3410302999999,116.91,27.0,560.0,0.0,14.15364342275636,3597061.4007769004,0.0,173.0,0.0,343.1455,1343.1448765
1823,2012-12-26,1027.65135,146.9,27.0,701.0,0.0,14.147480913191668,3594251.2964154,0.0,173.0,0.0,343.1455,1675.9960115000001
1824,2012-12-27,1623.078216,165.86,27.0,243.0,0.0,14.12891996167522,3585787.5025239,207.0,173.0,0.0,753.73,1328.8835115000002
1825,2012-12-28,828.6467955,188.21,26.00000002,44.0,0.0,14.122644280212148,3582925.7917767395,406.0,173.99999997999998,0.0,1150.42999996033,1327.616055
1826,2012-12-29,890.5518304999999,221.54,26.00000002,0.0,0.0,14.116722408883287,3580225.4184507793,450.0,173.99999997999998,0.0,1237.70399996033,1273.9365945000002
1827,2012-12-30,1202.4572050000002,264.7,27.0,0.0,0.0,14.06839870410149,3558189.8090702794,450.0,173.0,0.0,1235.7205000000001,1261.1866565
1828,2012-12-31,1892.4970210000001,6.03,27.0,0.0,0.0,14.081076246468815,3563970.768389779,450.0,173.0,0.0,1235.7205000000001,1195.1837105
1829,2013-01-01,1779.199501,111.15,0.0,0.0,0.0,14.077550389523639,3562362.977622779,450.0,200.0,0.0,1289.275,1147.498387
1830,2013-01-02,2020.0360100000003,63.84,0.0,180.0,0.0,14.07554032412342,3561446.387800279,270.0,200.0,0.0,932.245,940.9823175
1831,2013-01-03,1733.519495,101.59,0.0,422.0,0.0,14.074993156177147,3561196.879216779,28.0,200.0,0.0,452.238,727.3514335
1832,2013-01-04,2136.3485100000003,133.92,0.0,0.0,0.0,14.058112981302147,3553499.519473779,450.0,200.0,0.0,1289.275,862.461503
1833,2013-01-05,1485.76051,304.91,0.0,40.0,0.0,14.054399106501709,3551805.9925647792,410.0,200.0,0.0,1209.935,753.519749
1834,2013-01-06,1040.444925,468.64,0.0,144.0,0.0,14.061427318218813,3555010.857107779,306.0,200.0,0.0,1003.6510000000001,1216.0283120000001
1835,2013-01-07,1707.0595030000002,627.0,180.0,317.0,0.0,14.12474893406421,3583885.513933279,133.0,20.0,0.0,303.4755,1541.3123945
1836,2013-01-08,1502.4417460000002,667.08,259.0,129.0,0.0,14.114076349547103,3579018.815393479,1400.0,941.0,0.0,4643.3735,1211.7935395
1837,2013-01-09,1401.660111,772.43,259.0,376.0,0.0,14.105201690392498,3574971.970818979,1400.0,941.0,0.0,4643.3735,1146.7545745000002
1838,2013-01-10,1028.2463380000002,682.69,69.0,547.0,0.0,14.08831545494513,3567271.847454979,1400.0,1131.0,0.0,5020.2385,1140.361754
1839,2013-01-11,1030.844785,888.1,66.0,351.0,0.0,14.068574250686357,3558269.858312979,1400.0,1134.0,0.0,5026.189,933.895272
1840,2013-01-12,276.30155010000004,288.93,192.0,442.0,0.0,14.058803276818155,3553814.294229079,1400.0,1008.0,0.0,4776.268,820.720729
1841,2013-01-13,1042.349086,314.5,0.0,565.0,0.0,14.03503060064491,3542973.953894079,1400.0,1200.0,0.0,5157.1,409.691925
1842,2013-01-14,326.72212010000004,483.74,0.0,262.0,0.0,14.019479258920349,3535882.542067679,1400.0,1200.0,0.0,5157.1,259.2216315
1843,2013-01-15,804.4480957000001,791.32,0.0,0.0,0.0,14.0102529171982,3531675.330242379,450.0,200.0,0.0,1289.275,238.634885
1844,2013-01-16,474.53254019999997,942.63,0.0,0.0,0.0,13.99574537139733,3525213.055986879,450.0,200.0,0.0,1289.275,596.1072055000001
1845,2013-01-17,818.4516054999999,1115.61,0.0,0.0,0.0,13.968300450974711,3513686.189409379,450.0,200.0,0.0,1289.275,301.289683
1846,2013-01-18,-61.50833505,1437.89,0.0,1.0,0.0,13.929743647156736,3497492.331805829,449.0,200.0,0.0,1287.2915,377.7397235
1847,2013-01-19,522.4737349999999,1641.57,0.0,0.0,0.0,13.908721119795546,3488662.870314129,450.0,200.0,0.0,1289.275,464.004122
1848,2013-01-20,1089.576221,1663.55,0.0,0.0,0.0,13.906161747276903,3487587.933856299,450.0,200.0,0.0,1289.275,661.1898075
1849,2013-01-21,845.2288553,2000.42,120.0,0.0,0.0,13.899567055701427,3484818.163394599,450.0,80.0,0.0,1051.255,292.340131
1850,2013-01-22,279.4949851,2010.81,0.0,292.0,0.0,13.85015356163857,3464064.495888199,158.0,200.0,0.0,710.093,226.3471025
1851,2013-01-23,483.37895030000004,1801.32,0.0,631.0,0.0,13.826182125322617,3453996.492635499,0.0,200.0,0.0,396.7,131.145053
1852,2013-01-24,609.4700452999999,1694.37,0.0,644.0,0.0,13.810559253508332,3447434.8864734992,0.0,200.0,0.0,396.7,320.93426700000003
1853,2013-01-25,553.5155103,1749.52,10.0,525.0,0.0,13.786116241974522,3437168.8216292993,0.0,190.0,0.0,376.865,336.35201250000006
1854,2013-01-26,878.7301704,2263.21,46.00000003,320.0,0.0,13.766239045405378,3428820.3990702587,130.0,153.99999997,0.0,563.3139999404949,233.78919449999998
1855,2013-01-27,661.2989004,1714.57,0.0,114.0,0.0,13.750906490683711,3422380.7260871585,336.0,200.0,0.0,1063.156,172.5466485
1856,2013-01-28,641.4242303999999,1582.46,0.0,0.0,0.0,13.732317564917045,3414573.3772651586,450.0,200.0,0.0,1289.275,202.578822
1857,2013-01-29,554.7254452999999,1623.16,0.0,0.0,0.0,13.727075728077281,3412371.8057924584,450.0,200.0,0.0,1289.275,226.591073
1858,2013-01-30,559.6841952999999,3656.72,8.700000023,0.0,0.0,13.731551998700724,3414251.839454304,450.0,191.299999977,0.0,1272.0185499543795,167.72674350000003
1859,2013-01-31,933.2962560000001,5054.4,0.0,0.0,0.0,13.696405884275723,3399490.471395804,450.0,200.0,0.0,1289.275,522.2773685000001
1860,2013-02-01,190.8523701,4921.5,0.0,268.0,0.0,13.633175977280724,3372933.910457904,182.0,200.0,0.0,757.697,143.200766
1861,2013-02-02,638.0126105,3190.76,0.0,697.0,0.0,13.598947824529533,3358558.086302404,0.0,200.0,0.0,396.7,223.084245
1862,2013-02-03,578.2695903,3628.97,0.0,0.0,0.0,13.578411267087866,3349932.7321769036,0.0,200.0,0.0,396.7,181.6747155
1863,2013-02-04,25.05162444,1835.91,0.0,0.0,0.0,13.561467550236532,3342816.3710993435,0.0,200.0,0.0,396.7,263.523843
1864,2013-02-05,-89.81284662,2822.69,0.0,0.0,0.0,13.546264489210056,3336431.0854682233,0.0,200.0,0.0,396.7,365.8545915
1865,2013-02-06,312.2227495,3446.1,0.0,0.0,0.0,13.530783572256484,3329929.1003477233,0.0,200.0,0.0,396.7,364.24994
1866,2013-02-07,358.834996,2721.94,0.0,0.0,0.0,13.514372391063628,3323036.4042467233,0.0,200.0,0.0,396.7,248.36593600000003
1867,2013-02-08,408.7398517,3574.24,0.0,15.0,0.0,13.510306360336722,3321328.6713414234,0.0,200.0,0.0,396.7,0.0
1868,2013-02-09,238.09934610000002,3521.43,0.0,0.0,0.0,13.472463283285942,3305489.6524135233,0.0,200.0,0.0,396.7,186.02849799999998
1869,2013-02-10,676.1553216,3576.5,0.0,0.0,0.0,13.466985571573261,3303199.968917623,0.0,200.0,0.0,396.7,152.0808955
1870,2013-02-11,463.4646165,3484.56,0.0,0.0,0.0,13.44983017272637,3296029.012199623,0.0,200.0,0.0,396.7,268.4964775
1871,2013-02-12,257.3392942,3526.71,0.0,0.0,0.0,13.428652196973978,3287176.618335123,0.0,200.0,0.0,396.7,258.0870695
1872,2013-02-13,329.0031453,3284.65,125.0000001,0.0,0.0,13.421433453965602,3284159.1837576213,0.0,74.9999999,0.0,148.76249980165002,138.76566
1873,2013-02-14,1469.6543470000001,3706.29,199.0000001,955.0,0.0,13.472367724650047,3305449.7089037197,0.0,0.9999999000000059,0.0,1.9834998016500118,0.0
1874,2013-02-15,4471.959415,1428.68,1026.0,1072.0,0.0,13.593545867746952,3356289.26445372,0.0,0,0.0,0.0,0.0
1875,2013-02-16,2478.323746,1542.66,648.0,1213.0,0.0,13.563701660316,3343754.69733272,1400.0,552.0,0.0,3871.792,87.02804600000002
1876,2013-02-17,1328.488796,3055.56,64.99999992,575.0,0.0,13.499944074532443,3316976.623154561,1400.0,1135.00000008,0.0,5028.17250015868,328.21767900000003
1877,2013-02-18,1011.406485,3120.56,67.00000005,985.0,0.0,13.485008069846078,3310733.3731956603,0.0,132.99999995000002,0.0,263.80549990082505,427.182428
1878,2013-02-19,1385.891285,2433.44,8.499999999,1366.0,0.0,13.473497986029805,3305922.1581604583,0.0,191.500000001,0.0,379.84025000198346,1789.4958485000002
1879,2013-02-20,458.9025602,1160.51,50.00000001,1091.0,0.0,13.464875865340545,3302318.111712348,0.0,149.99999999,0.0,297.524999980165,1797.7372910000001
1880,2013-02-21,599.2747512999999,975.71,37.00000004,632.0,0.0,13.457636075219444,3299291.8794417274,0.0,162.99999996,0.0,323.31049992066,1808.126864
1881,2013-02-22,473.46145020000006,182.41,99.00000005,516.0,0.0,13.455486678407958,3298393.4315745267,0.0,100.99999995,0.0,200.33349990082502,1806.9665165000001
1882,2013-02-23,560.5966053,443.59,147.0000001,388.0,0.0,13.441032302856998,3292351.502594225,0.0,52.999999900000006,0.0,105.12549980165001,1796.8943035
1883,2013-02-24,384.18411519999995,535.56,117.0000001,134.0,0.0,13.439632549310105,3291766.4056116235,0.0,82.9999999,0.0,164.63049980165002,1808.495795
1884,2013-02-25,728.7180653,951.5,72.00000005,17.0,0.0,13.432849095356513,3288930.9218590227,0.0,127.99999995,0.0,253.887999900825,1444.0594059999999
1885,2013-02-26,551.7700302000001,1075.28,192.0000001,0.0,0.0,13.430425682744549,3287917.935387221,0.0,7.999999900000006,0.0,15.867999801650011,1171.0405484999999
1886,2013-02-27,491.35262029999996,1792.53,78.00000006,912.0,0.0,13.409153597564929,3279026.2037821403,0.0,121.99999994,0.0,241.98699988099,1702.9874795
1887,2013-02-28,441.2890803,2106.68,35.00000001,602.0,0.0,13.382116560170957,3267724.72215146,0.0,164.99999999,0.0,327.277499980165,1704.076421
1888,2013-03-01,388.1312802,2258.9,0.0,0.0,0.0,13.344013606886747,3251797.6876786603,0.0,200.0,0.0,396.7,1655.5044730000002
1889,2013-03-02,254.16569019999997,2359.62,0.0,277.0,0.0,13.295323568612105,3231445.25167986,0.0,200.0,0.0,396.7,0.0
1890,2013-03-03,329.75687519999997,3184.45,0.459999985,154.0,0.0,13.252210712193852,3213424.0776970303,0.0,199.540000015,0.0,395.7875900297525,0.0
1891,2013-03-04,130.216775,4489.5,0.0,0.0,0.0,13.220544754574235,3200187.70741203,0.0,200.0,0.0,396.7,0.0
1892,2013-03-05,324.5799401,4864.83,0.0,28.0,0.0,13.20617915697878,3194182.8876171303,0.0,200.0,0.0,396.7,0.0
1893,2013-03-06,708.0301602999999,5007.54,26.00000002,63.0,0.0,13.168156220431745,3178289.30014047,0.0,173.99999997999998,0.0,345.12899996032996,0.0
1894,2013-03-07,242.76056519999997,3565.8,97.00000006,0.0,0.0,13.129065964786577,3161949.573280789,0.0,102.99999994,0.0,204.30049988099,0.0
1895,2013-03-08,225.80164010000001,3498.85,0.0,0.0,0.0,13.126184949487772,3160745.308885889,0.0,200.0,0.0,396.7,0.0
1896,2013-03-09,90.84430007,2048.11,0.0,237.0,0.0,13.103681493961385,3151338.8644758593,0.0,200.0,0.0,396.7,0.0
1897,2013-03-10,175.14305009999998,2236.96,0.0,240.0,0.0,13.098063424822868,3148990.511575959,0.0,200.0,0.0,396.7,0.0
1898,2013-03-11,262.9328147,3362.93,0.0,0.0,0.0,13.085113500480045,3143577.443200659,0.0,200.0,0.0,396.7,0.0
1899,2013-03-12,142.4947302,1797.71,0.0,0.0,0.0,13.070658474260428,3137535.242240859,0.0,200.0,0.0,396.7,0.0
1900,2013-03-13,78.54668335,1122.43,0.0,0.0,0.0,13.039538326629687,3124527.020531209,0.0,200.0,0.0,396.7,0.0
1901,2013-03-14,182.8588615,543.95,0.0,0.0,0.0,12.999525711273858,3107816.924551709,0.0,200.0,0.0,396.7,0.0
1902,2013-03-15,196.9417877,198.16,0.0,0.0,0.0,12.989914285495878,3104106.914201409,0.0,200.0,0.0,396.7,0.0
1903,2013-03-16,109.1124086,23.37,8.600000011,0.0,0.0,12.991361534761738,3104665.552418031,0.0,191.399999989,0.0,379.6418999781815,0.0
1904,2013-03-17,68.96636846,0.0,32.0,0.0,0.0,12.984785532519407,3102127.2155524907,0.0,168.0,0.0,333.228,0.0
1905,2013-03-18,68.27214302,2.14,62.00000003,0.0,0.0,13.003972086874569,3109660.33231357,0.0,137.99999997,0.0,273.722999940495,0.0
1906,2013-03-19,809.0102187000001,2.14,99.00000005,587.0,0.0,13.030926535807103,3120927.291967369,0.0,100.99999995,0.0,200.33349990082502,0.0
1907,2013-03-20,884.1650333999999,2.14,126.0000001,1334.0,0.0,13.022202810123128,3117280.7746314676,0.0,73.9999999,0.0,146.77899980165,0.0
1908,2013-03-21,897.2758951999999,0.29,83.00000007,548.0,0.0,13.01126463682011,3112708.6181908064,0.0,116.99999993,0.0,232.069499861155,0.0
1909,2013-03-22,593.9393137,0.0,0.0,21.0,0.0,13.011765344953364,3112917.9141905066,0.0,200.0,0.0,396.7,0.0
1910,2013-03-23,640.5317286000001,0.0,39.00000003,474.0,0.0,13.011957558919057,3112998.259628166,0.0,160.99999997,0.0,319.343499940495,0.0
1911,2013-03-24,683.0182990000001,50.08,174.0000001,390.0,0.0,13.02890132545781,3120080.7540413644,0.0,25.999999900000006,0.0,51.57099980165001,0.0
1912,2013-03-25,806.2530801,181.11,89.00000005,414.0,0.0,13.022652882348238,3117468.9048215635,0.0,110.99999995,0.0,220.168499900825,0.0
1913,2013-03-26,554.6659404,10.04,0.0,122.0,0.0,12.966416372600941,3095036.7198239635,0.0,200.0,0.0,396.7,0.0
1914,2013-03-27,447.5371053,0.29,0.0,0.0,0.0,12.940770457977367,3085137.3967792634,0.0,200.0,0.0,396.7,0.0
1915,2013-03-28,202.6145965,0.28,0.0,0.0,0.0,12.931253131113378,3081463.7086097635,0.0,200.0,0.0,396.7,0.0
1916,2013-03-29,130.73255690000002,2.08,11.00000002,125.0,0.0,12.915114426981097,3075234.1688147034,0.0,188.99999998,0.0,374.88149996033,0.0
1917,2013-03-30,175.1827926,6.37,0.0,252.0,0.0,12.909886063508559,3073216.0205143034,0.0,200.0,0.0,396.7,0.0
1918,2013-03-31,300.9763625,85.32,54.00000004,0.0,0.0,12.895736647507468,3067754.3459378826,0.0,145.99999996,0.0,289.59099992066,799.651992
1919,2013-04-01,299.3498918,70.08,0.0,0.0,0.0,12.881072813269903,3062094.1059221826,0.0,200.0,0.0,396.7,617.0926355
1920,2013-04-02,372.0253316,141.82,0.0,82.0,0.0,12.873724549727415,3059257.6761947824,0.0,200.0,0.0,396.7,602.234237
1921,2013-04-03,318.19314269999995,512.09,0.0,0.0,0.0,12.873493630045292,3059168.5411974825,0.0,200.0,0.0,396.7,589.274048
1922,2013-04-04,561.0527697000001,825.34,0.0,0.0,0.0,12.854644870115758,3051892.9198646825,0.0,200.0,0.0,396.7,1184.2585924999998
1923,2013-04-05,631.5265654,1756.38,118.0000001,630.0,0.0,12.87465272620539,3059615.9523152807,0.0,81.9999999,0.0,162.64699980165003,1132.1698990000002
1924,2013-04-06,491.35262029999996,2369.05,41.00000003,0.0,0.0,12.837731234291814,3045364.2564366404,0.0,158.99999997,0.0,315.376499940495,0.0
1925,2013-04-07,461.79847029999996,3532.86,0.0,0.0,0.0,12.840924077549069,3046596.6939339405,0.0,200.0,0.0,396.7,0.0
1926,2013-04-08,407.1530962,1514.81,0.0,558.0,0.0,12.823453367601399,3039852.9998941403,0.0,200.0,0.0,396.7,0.0
1927,2013-04-09,360.52103239999997,1524.69,0.0,1244.0,0.0,12.812058656322643,3035454.6413405403,0.0,200.0,0.0,396.7,0.0
1928,2013-04-10,586.9573921,2034.02,0.0,0.0,0.0,12.7961307803514,3029306.4812156404,0.0,200.0,0.0,396.7,0.0
1929,2013-04-11,250.99211929999998,3359.95,0.0,0.0,0.0,12.792196607997255,3027787.8906869404,0.0,200.0,0.0,396.7,0.0
1930,2013-04-12,209.0807351,4856.91,0.0,30.0,0.0,12.768939623399069,3018810.6946320403,0.0,200.0,0.0,396.7,0.0
1931,2013-04-13,249.22677510000003,5146.63,15.0,70.0,0.0,12.745504087267204,3009764.5776851405,0.0,185.0,0.0,366.9475,0.0
1932,2013-04-14,269.31963010000004,3816.76,0.0,142.0,0.0,12.738154576904767,3006927.6666852403,0.0,200.0,0.0,396.7,0.0
1933,2013-04-15,475.3061052,2812.18,43.99999989,42.0,0.0,12.707806325725963,2995213.241730222,0.0,156.00000011,0.0,309.42600021818504,0.0
1934,2013-04-16,545.7996952999999,2952.65,128.9999999,421.0,0.0,12.708334961737368,2995417.295230624,0.0,71.0000001,0.0,140.82850019834999,0.0
1935,2013-04-17,455.53061030000003,2372.47,68.99999994,270.0,0.0,12.683949487644053,2986004.5022306046,0.0,131.00000006,0.0,259.83850011901,0.0
1936,2013-04-18,546.4542503,3291.02,0.0,369.0,0.0,12.665973832204417,2979065.899230905,0.0,200.0,0.0,396.7,0.0
1937,2013-04-19,620.2801202,5127.58,0.0,462.0,0.0,12.642012187127214,2969816.704231105,0.0,200.0,0.0,396.7,0.0
1938,2013-04-20,620.3792953,5681.01,0.0,0.0,0.0,12.61438669619535,2959153.264731405,0.0,200.0,0.0,396.7,0.0
1939,2013-04-21,856.3562904999999,6190.58,0.0,787.0,0.0,12.604430426764003,2955310.144730905,0.0,200.0,0.0,396.7,0.0
1940,2013-04-22,1456.503584,7025.79,0.0,1080.0,0.0,12.617424900859858,2960326.011731905,0.0,200.0,0.0,396.7,0.0
1941,2013-04-23,979.0556002999998,6892.11,0.0,1565.0,0.0,12.582648534280324,2946902.334232205,0.0,200.0,0.0,396.7,0.0
1942,2013-04-24,669.9866302999999,4335.13,0.0,633.0,0.0,12.567297983879547,2940977.021777505,0.0,0,0.0,0.0,0.0
1943,2013-04-25,652.8688013,1132.92,0.0,108.0,0.0,12.542104061691205,2931252.167812805,0.0,0,0.0,0.0,0.0
1944,2013-04-26,548.3980802,0.0,0.0,168.0,0.0,12.51427108002074,2920508.6368880053,0.0,0,0.0,0.0,0.0
1945,2013-04-27,782.8279454,0.0,0.0,0.0,0.0,12.502753956109858,2916063.0270584053,0.0,0,0.0,0.0,0.0
1946,2013-04-28,673.4180853999999,0.29,0.0,426.0,0.0,12.47687795920675,2906074.8922538054,0.0,0,0.0,0.0,0.0
1947,2013-04-29,575.1158253,0.12,0.0,347.0,0.0,12.452493316421776,2896662.4201388056,0.0,0,0.0,0.0,0.0
1948,2013-04-30,913.5802653999999,0.34,0.0,559.0,0.0,12.451386769244833,2896235.2929285057,0.0,0,0.0,0.0,0.0
1949,2013-05-01,1375.953867,0.41,6.399999993,876.0,0.0,12.49297029575516,2912286.534161492,0.0,0,0.0,0.0,0.0
1950,2013-05-02,4361.418925999999,62.81,0.0,2156.0,0.0,12.61250786640283,2958428.036431492,0.0,0,0.0,0.0,0.0
1951,2013-05-03,3586.1481270000004,109.16,625.0000001,2046.0,0.0,12.647930296390388,2972101.09440669,0.0,200.0,0.0,396.7,0.0
1952,2013-05-04,3443.217157,180.52,525.0000001,1037.0,0.0,12.651760198252228,2973579.43652536,0.0,0,0.0,0.0,0.0
1953,2013-05-05,2860.7227120000002,422.86,56.00000003,797.0,0.0,12.627209916034767,2964103.02758942,0.0,200.0,0.0,396.7,0.0
1954,2013-05-06,2496.750462,1284.12,144.0000001,751.0,0.0,12.607470088190722,2956483.4540416184,0.0,55.999999900000006,0.0,111.07599980165001,0.0
1955,2013-05-07,2569.2870559999997,2093.93,90.00000006,224.0,0.0,12.585000921914085,2947810.3558588373,0.0,109.99999994,0.0,218.18499988099,0.0
1956,2013-05-08,2914.792922,3624.63,137.0,89.0,0.0,12.566807068170563,2940787.5283138375,0.0,0,0.0,0.0,0.0
1957,2013-05-09,2166.815071,6897.24,0.0,20.0,0.0,12.531430967069527,2927132.3532888377,0.0,0,0.0,0.0,0.0
1958,2013-05-10,2696.647591,8285.27,28.99999987,0.0,0.0,12.528089908314973,2925842.70460958,0.0,0,0.0,0.0,0.0
1959,2013-05-11,2784.695157,8243.03,0.0,0.0,0.0,12.543303721802875,2931715.2366159097,0.0,0,0.0,0.0,0.0
1960,2013-05-12,3752.980232,7016.11,191.0,396.0,0.0,12.53917208328215,2930120.4241469097,0.0,0,0.0,0.0,0.0
1961,2013-05-13,2991.514702,6537.6,243.5,770.0,0.0,12.540699466598213,2930709.9941069097,0.0,0,0.0,0.0,0.0
1962,2013-05-14,3263.194696,3486.27,126.9999999,471.0,0.0,12.50950398137749,2918668.5368117113,0.0,0,0.0,0.0,0.0
1963,2013-05-15,2575.654091,4721.96,102.9999999,58.0,0.0,12.4878704224262,2910317.983056513,0.0,0,0.0,0.0,0.0
1964,2013-05-16,2055.1638559999997,919.69,26.99999987,0.0,0.0,12.465137319122423,2901543.0051812553,0.0,0,0.0,0.0,0.0
1965,2013-05-17,1935.638146,840.15,0.0,0.0,0.0,12.441292549601698,2892338.9241462555,0.0,0,0.0,0.0,0.0
1966,2013-05-18,1757.698361,1221.92,91.99999991,0.0,0.0,12.42328129773595,2885386.580926077,0.0,0,0.0,0.0,0.0
1967,2013-05-19,2344.5366710000003,3481.54,41.99999987,0.0,0.0,12.402278793771552,2877279.614395819,0.0,0,0.0,0.0,0.0
1968,2013-05-20,1344.098941,3390.21,62.99999988,0.0,0.0,12.380706458434148,2868952.692955581,0.0,0,0.0,0.0,0.0
1969,2013-05-21,1829.8184210000002,632.68,202.0,258.0,0.0,12.398982224037773,2876007.138478581,0.0,0,0.0,0.0,0.0
1970,2013-05-22,2920.822761,92.3,306.0000001,1178.0,0.0,12.44607788107974,2894186.0620967792,0.0,0,0.0,0.0,0.0
1971,2013-05-23,2723.107481,80.26,515.0000001,1612.0,0.0,12.44285138903362,2892940.6361669777,0.0,0,0.0,0.0,0.0
1972,2013-05-24,2184.864921,9.92,264.5,1306.0,0.0,12.472908340525848,2904542.6194429775,0.0,0,0.0,0.0,0.0
1973,2013-05-25,1509.304656,146.35,183.0,1078.0,0.0,12.462096321095798,2900369.1799429776,0.0,0,0.0,0.0,0.0
1974,2013-05-26,1318.967996,0.0,199.0,2722.0,0.0,12.417279713546574,2883069.9694289775,0.0,0,0.0,0.0,0.0
1975,2013-05-27,1318.710141,0.0,144.9999999,2437.0,0.0,12.384997982937252,2870609.221413779,0.0,0,0.0,0.0,0.0
1976,2013-05-28,1315.5762109999998,0.0,70.99999989,1569.0,0.0,12.363211412962592,2862199.6054035607,0.0,0,0.0,0.0,0.0
1977,2013-05-29,1308.951321,0.29,127.9999999,795.0,0.0,12.384413170228918,2870383.483708362,0.0,0,0.0,0.0,0.0
1978,2013-05-30,1589.239706,0.27,374.9999999,1023.0,0.0,12.406674404684363,2878976.320208164,0.0,0,0.0,0.0,0.0
1979,2013-05-31,1017.733851,0.27,477.9999999,1006.0,0.0,12.412279918932553,2881140.0487079658,0.0,0,0.0,0.0,0.0
1980,2013-06-01,1218.979761,0.26,186.0,112.0,0.0,12.42935434768903,2887730.7782079657,0.0,0,0.0,0.0,0.0
1981,2013-06-02,1413.799131,0.14,409.0000001,1750.0,0.0,12.458974176150685,2899164.031994164,0.0,0,0.0,0.0,0.0
1982,2013-06-03,2207.456821,0.0,471.0000001,1754.0,0.0,12.499949967560523,2914980.687478362,0.0,0,0.0,0.0,0.0
1983,2013-06-04,2992.684966,0.0,728.0,1944.0,0.0,12.522201858752233,2923569.917478362,0.0,0,0.0,0.0,0.0
1984,2013-06-05,2972.572191,0.2,625.2,2370.0,0.0,12.547263812120109,2933243.831478362,0.0,0,0.0,0.0,0.0
1985,2013-06-06,12565.51202,0.0,1209.0,4905.0,0.0,12.702906604192648,2993321.949218362,0.0,0,0.0,0.0,0.0
1986,2013-06-07,19505.123819999997,0.0,1824.0,5895.0,0.0,12.859571934231507,3053794.766613362,0.0,200.0,0.0,396.7,0.0
1987,2013-06-08,20316.35559,0.0,1318.0,3940.0,0.0,12.94454733078643,3086595.2696835618,0.0,0,0.0,0.0,0.0
1988,2013-06-09,20683.5411,0.27,920.9999999,4560.0,0.0,13.025408896142492,3118620.9185875617,0.0,0,0.0,0.0,0.0
1989,2013-06-10,18629.78558,0.26,834.0,3087.0,0.0,13.0556423060468,3131258.483927562,0.0,0,0.0,0.0,0.0
1990,2013-06-11,12280.56245,0.0,863.0000001,2183.0,0.0,13.081230508594645,3141954.352592562,0.0,0,0.0,0.0,0.0
1991,2013-06-12,8374.237829000002,1.05,541.0,2429.0,0.0,13.098005390652062,3148966.253292562,0.0,0,0.0,0.0,595.0500000000001
1992,2013-06-13,6732.455073,0.92,922.0000001,0.0,0.0,13.10283100746546,3150983.361120562,0.0,0,0.0,0.0,595.0500000000001
1993,2013-06-14,6109.556868,1.9,777.0000001,2063.0,0.0,13.099288946528857,3149502.779649062,0.0,0,0.0,0.0,595.0500000000001
1994,2013-06-15,5512.682048,0.24,364.0,1896.0,0.0,13.10227797106235,3150752.191904062,0.0,0,0.0,0.0,595.0500000000001
1995,2013-06-16,5265.537947999999,160.96,440.9999999,1684.0,0.0,13.096853710906846,3148484.851159062,0.0,0,0.0,0.0,595.0500000000001
