date,NH4_Load_mg
9/7/2014,421414606.6
9/8/2014,229564074.2
9/9/2014,232836030.5
9/10/2014,343677282.8
9/11/2014,320419181.4
9/12/2014,288993931.8
9/13/2014,340441117.8
9/14/2014,362349690.2
9/15/2014,314646262.6
9/16/2014,314973535.3
9/17/2014,379776810.4
9/18/2014,265786869.6
9/19/2014,331536610.3
9/20/2014,1672161936
9/21/2014,1601603164
9/22/2014,2527824317
9/23/2014,4050205186
9/24/2014,3461442105
9/25/2014,3846596841
9/26/2014,5019457001
9/27/2014,5713759178
9/28/2014,4893362512
9/29/2014,4385119013
9/30/2014,3360621417
10/1/2014,2339056684
10/2/2014,1426967846
10/3/2014,1019876506
10/4/2014,1026187706
10/5/2014,734314006
10/6/2014,529066796
10/7/2014,378663678.2
10/8/2014,238122380.8
10/9/2014,259069560.5
10/10/2014,197794759.6
10/11/2014,346825812.2
10/12/2014,403216258.9
10/13/2014,338685398
10/14/2014,326519774.3
10/15/2014,708195891.7
10/16/2014,495254042.9
10/17/2014,418183466.5
10/18/2014,229770645.7
10/19/2014,430346705.5
10/20/2014,143675069.1
10/21/2014,483697233.5
10/22/2014,636450101.6
10/23/2014,601115065.1
10/24/2014,499905657.8
10/25/2014,471604629.7
10/26/2014,475696880.8
10/27/2014,426935581.9
10/28/2014,225057878.9
10/29/2014,250715761.5
10/30/2014,554328649.7
10/31/2014,190282887.5
11/1/2014,266040528.2
11/2/2014,273584591.7
11/3/2014,311137112.3
11/4/2014,362473079.8
11/5/2014,333821092.1
11/6/2014,374245715.9
11/7/2014,381006244.4
11/8/2014,314120437.4
11/9/2014,458201805.9
11/10/2014,801336839
11/11/2014,627304374.6
11/12/2014,187884155.1
11/13/2014,316643236.6
11/14/2014,189031749.9
11/15/2014,301773896.5
11/16/2014,301181535.7
11/17/2014,188765268.9
11/18/2014,178275195.3
11/19/2014,189204668.6
11/20/2014,303562848.8
11/21/2014,176612843.3
11/22/2014,168184123.2
11/23/2014,176376965.5
11/24/2014,305791931.2
11/25/2014,337711458.3
11/26/2014,2696039954
11/27/2014,2009202231
11/28/2014,998086677.7
11/29/2014,783637895.8
11/30/2014,730888458.3
12/1/2014,805182537.9
12/2/2014,685258170.1
12/3/2014,689326005.6
12/4/2014,590973833.7
12/5/2014,576804790.5
12/6/2014,653995900.4
12/7/2014,518295571.8
12/8/2014,548968751.5
12/9/2014,413504092.7
12/10/2014,467548261.4
12/11/2014,338796902.5
12/12/2014,263279828
12/13/2014,166822458.8
12/14/2014,220197075.4
12/15/2014,335727530.8
12/16/2014,153608543.9
12/17/2014,142285469.3
12/18/2014,180196006.3
12/19/2014,100255349.2
12/20/2014,148645841.3
12/21/2014,561709838.5
12/22/2014,296153721.1
12/23/2014,279897829.2
12/24/2014,389950706.7
12/25/2014,544056046.3
12/26/2014,859521683.9
12/27/2014,666356720.1
12/28/2014,1157536966
12/29/2014,411512860.2
12/30/2014,92928709.57
12/31/2014,193627443
1/1/2015,144832440.7
1/2/2015,375833794.3
1/3/2015,161037556.1
1/4/2015,439215160.4
1/5/2015,268419356.9
1/6/2015,374525506.6
1/7/2015,179600121.1
1/8/2015,192187935.8
1/9/2015,410249112.6
1/10/2015,427778153.1
1/11/2015,246120254.5
1/12/2015,527661413.8
1/13/2015,1189171722
1/14/2015,2279807577
1/15/2015,444722885.5
1/16/2015,299312065.8
1/17/2015,761312351.1
1/18/2015,1567923016
1/19/2015,286234019.3
1/20/2015,365595601.8
1/21/2015,634350604.8
1/22/2015,340142684.6
1/23/2015,328357145.1
1/24/2015,345828232.9
1/25/2015,321107440.3
1/26/2015,1575905008
1/27/2015,597425098.3
1/28/2015,282414878.5
1/29/2015,596378262.8
1/30/2015,233136406
1/31/2015,213701800
2/1/2015,191920344.2
2/2/2015,912497089.2
2/3/2015,509909628.7
2/4/2015,170575410.8
2/5/2015,2283771066
2/6/2015,390666776.6
2/7/2015,1098440534
2/8/2015,741609525.9
2/9/2015,802982037.8
2/10/2015,737712739.8
2/11/2015,353836782.3
2/12/2015,435319937.2
2/13/2015,670836524.2
2/14/2015,1175349456
2/15/2015,1118969434
2/16/2015,785042521.3
2/17/2015,474849475.4
2/18/2015,407428625.2
2/19/2015,396685288
2/20/2015,577149701.7
2/21/2015,1054673743
2/22/2015,624026987.5
2/23/2015,368556130.7
2/24/2015,263244931.8
2/25/2015,388969739.6
2/26/2015,467378224
2/27/2015,256368857.2
2/28/2015,265650274.1
3/1/2015,1715925616
3/2/2015,1439655823
3/3/2015,1110845882
3/4/2015,544330033.2
3/5/2015,505664350.3
3/6/2015,512278631.9
3/7/2015,520073006.7
3/8/2015,508548061
3/9/2015,551083134.9
3/10/2015,465551141.7
3/11/2015,375879299.5
3/12/2015,361994481.8
3/13/2015,332309421.6
3/14/2015,284597391.5
3/15/2015,264064151.9
3/16/2015,231754093.1
3/17/2015,229717836.3
3/18/2015,238404570.3
3/19/2015,201833529.5
3/20/2015,177222858.3
3/21/2015,143596300.9
3/22/2015,201623797.7
3/23/2015,192704630.2
3/24/2015,232642953.9
3/25/2015,166299999.4
3/26/2015,157970247.9
3/27/2015,162705541
3/28/2015,931036474.2
3/29/2015,361949725
3/30/2015,241748577.6
3/31/2015,116348149.9
4/1/2015,127188496.2
4/2/2015,117392447.2
4/3/2015,128376987.2
4/4/2015,130316576.6
4/5/2015,126015975
4/6/2015,102287368.5
4/7/2015,107144747.1
4/8/2015,95841804.97
4/9/2015,87190709.81
4/10/2015,85229360.09
4/11/2015,83800535.78
4/12/2015,131847905.4
4/13/2015,217011223.5
4/14/2015,365581080.9
4/15/2015,215242335.4
4/16/2015,255772663.2
4/17/2015,361279214
4/18/2015,436019763.5
4/19/2015,383709751.7
4/20/2015,296400565
4/21/2015,253857041.5
4/22/2015,212087233.2
4/23/2015,248453844.3
4/24/2015,405197055.5
4/25/2015,268454825.4
4/26/2015,286778378.1
4/27/2015,266474455.7
4/28/2015,658636380.7
4/29/2015,899256380.6
4/30/2015,427458690.7
5/1/2015,285368931.9
5/2/2015,254817242.7
5/3/2015,197463381.3
5/4/2015,185605601.6
5/5/2015,135962195.7
5/6/2015,90784899.31
5/7/2015,69587949.27
5/8/2015,52726813.67
5/9/2015,45929739.97
5/10/2015,39498819.56
5/11/2015,49640505.56
5/12/2015,25192783.21
5/13/2015,19172054.52
5/14/2015,16088968.9
5/15/2015,14304255.12
5/16/2015,8230639.999
5/17/2015,7603667.443
5/18/2015,11557572.34
5/19/2015,9754473.111
5/20/2015,10247446.05
5/21/2015,25647714.53
5/22/2015,41080215.64
5/23/2015,50044084.9
5/24/2015,42100968.47
5/25/2015,41303020.75
5/26/2015,32166024.41
5/27/2015,5597942.751
5/28/2015,6416666.485
5/29/2015,6703404.803
5/30/2015,6043658.62
5/31/2015,5792993.782
6/1/2015,5822783.393
6/2/2015,7682750.51
6/3/2015,9932622.956
6/4/2015,13358704.42
6/5/2015,6649595.91
6/6/2015,5587555.989
6/7/2015,6831447.074
6/8/2015,7880256.613
6/9/2015,4066858.648
6/10/2015,118648132.1
6/11/2015,392265179.9
6/12/2015,466830405.8
6/13/2015,309819807.1
6/14/2015,176085700.5
6/15/2015,113778286.1
6/16/2015,44965532.74
6/17/2015,37774373.14
6/18/2015,54302231.47
6/19/2015,43459891.8
6/20/2015,23421508.44
6/21/2015,64672205.5
6/22/2015,43733207.32
6/23/2015,28485313.48
6/24/2015,52271780.33
6/25/2015,35023073.56
6/26/2015,87007586.41
6/27/2015,302350913.2
6/28/2015,126158403.7
6/29/2015,69177071.27
6/30/2015,34631212.55
7/1/2015,56407954.53
7/2/2015,48294661.72
7/3/2015,60365022.51
7/4/2015,97656521.55
7/5/2015,151393289
7/6/2015,371600488.8
7/7/2015,309522740.7
7/8/2015,296328259.9
7/9/2015,218254223.2
7/10/2015,158407895.6
7/11/2015,151460458.5
7/12/2015,162964013.5
7/13/2015,150966692.2
7/14/2015,148178721.3
7/15/2015,135087521.5
7/16/2015,117853165.8
7/17/2015,156500653.1
7/18/2015,193825839.3
7/19/2015,178055373.6
7/20/2015,167208442.5
7/21/2015,179067132.4
7/22/2015,184699804.9
7/23/2015,173093841.1
7/24/2015,242887196.3
7/25/2015,231099049.5
7/26/2015,276801782.6
7/27/2015,291728819.4
7/28/2015,310265195.2
7/29/2015,332306373.5
7/30/2015,308340001.9
7/31/2015,525783332.7
8/1/2015,551841562.3
8/2/2015,646206238.4
8/3/2015,969619329.8
8/4/2015,687553054.4
8/5/2015,442780736
8/6/2015,355160821.2
8/7/2015,325290537.3
8/8/2015,223112808.6
8/9/2015,144283765.6
8/10/2015,171905377.1
8/11/2015,193656910.3
8/12/2015,191180924.6
8/13/2015,254672611.3
8/14/2015,1663251100
8/15/2015,1744725680
8/16/2015,2669859116
8/17/2015,1320236838
8/18/2015,677832024
8/19/2015,561848662.1
8/20/2015,1609996598
8/21/2015,810623882.4
8/22/2015,734284432.2
8/23/2015,793818307.3
8/24/2015,629003740.7
8/25/2015,683776177.3
8/26/2015,397030315.5
8/27/2015,626995092.7
8/28/2015,1331288256
8/29/2015,1870749614
8/30/2015,2194260956
8/31/2015,1819818463
9/1/2015,1911052856
9/2/2015,1459108427
9/3/2015,1033455242
9/4/2015,1098102453
9/5/2015,1129850161
9/6/2015,901650400.7
9/7/2015,1128909635
9/8/2015,967022591.1
9/9/2015,753617935.5
9/10/2015,731233641.9
9/11/2015,672815026.4
9/12/2015,846736396.9
9/13/2015,747939877.2
9/14/2015,787411978
9/15/2015,999792051.3
9/16/2015,964743064.4
9/17/2015,1271006119
9/18/2015,2661709202
9/19/2015,2210378049
9/20/2015,1683654398
9/21/2015,910881544.2
9/22/2015,830595669.6
9/23/2015,552998867.4
9/24/2015,570022242.8
9/25/2015,415768498.4
9/26/2015,484925581.9
9/27/2015,490320460.7
9/28/2015,521375132.1
9/29/2015,611494357.9
9/30/2015,631986816.1
10/1/2015,670461706.9
10/2/2015,399827416.2
10/3/2015,305094259
10/4/2015,270379330.8
10/5/2015,337015578.2
10/6/2015,231469342.3
10/7/2015,239391650.3
10/8/2015,278730947.6
10/9/2015,157799936.5
10/10/2015,235406995.9
10/11/2015,286365905.4
10/12/2015,291193248.9
10/13/2015,322055506.8
10/14/2015,240620227.9
10/15/2015,271736779.4
10/16/2015,227420633
10/17/2015,217295464.4
10/18/2015,219882178
10/19/2015,253900659.3
10/20/2015,324794930.4
10/21/2015,162852343
10/22/2015,160586060.9
10/23/2015,149518523.8
10/24/2015,120852143.1
10/25/2015,156204785.8
10/26/2015,166373180.2
10/27/2015,141001091.1
10/28/2015,147312009.9
10/29/2015,229991506.3
10/30/2015,130144104.6
10/31/2015,130014356.9
11/1/2015,119368443
11/2/2015,104930740.9
11/3/2015,104166598.1
11/4/2015,164865560.1
11/5/2015,155258752.7
11/6/2015,79978054.81
11/7/2015,104854670.7
11/8/2015,603265011.8
11/9/2015,179486685.3
11/10/2015,167076514.7
11/11/2015,113368799
11/12/2015,159288077.4
11/13/2015,222410764.5
11/14/2015,100786095.9
11/15/2015,92592095.03
11/16/2015,97846524.94
11/17/2015,83856822.47
11/18/2015,116768681
11/19/2015,661579748.1
11/20/2015,2775024847
11/21/2015,2348670478
11/22/2015,4923073116
11/23/2015,4849540934
11/24/2015,3721091320
11/25/2015,2467037568
11/26/2015,1557400754
11/27/2015,1390821297
11/28/2015,1491745223
11/29/2015,987054819.5
11/30/2015,1000802853
12/1/2015,840100909.8
12/2/2015,756194418.4
12/3/2015,1337831984
12/4/2015,3810059078
12/5/2015,3770179429
12/6/2015,2703531567
12/7/2015,2044021119
12/8/2015,1747726139
12/9/2015,1412036296
12/10/2015,1255924802
12/11/2015,1274874433
12/12/2015,973768895.9
12/13/2015,902902134
12/14/2015,1017752649
12/15/2015,638803910.2
12/16/2015,833986760.6
12/17/2015,657341283
12/18/2015,682485280
12/19/2015,665794323.8
12/20/2015,506255395.7
12/21/2015,465918066.9
12/22/2015,699681171.1
12/23/2015,715105449.8
12/24/2015,747842140.8
12/25/2015,515048253.7
12/26/2015,853095902.9
12/27/2015,187879190.9
12/28/2015,950416560.3
12/29/2015,450092487.3
12/30/2015,1084144238
12/31/2015,410265110.4
1/1/2016,654886429.5
1/2/2016,664125679
1/3/2016,669617346.1
1/4/2016,944633387.4
1/5/2016,1091088216
1/6/2016,1144891871
1/7/2016,1036580343
1/8/2016,1238574607
1/9/2016,1259122174
1/10/2016,2440929388
1/11/2016,1694696906
1/12/2016,963042057.9
1/13/2016,1078515875
1/14/2016,1256377329
1/15/2016,3639710095
1/16/2016,5598635264
1/17/2016,5919123176
1/18/2016,4964914600
1/19/2016,3543891974
1/20/2016,2348265583
1/21/2016,1844784999
1/22/2016,3071593633
1/23/2016,3743502742
1/24/2016,3026964943
1/25/2016,1743333409
1/26/2016,1320573284
1/27/2016,6698518158
1/28/2016,18927434989
1/29/2016,19675651884
1/30/2016,16185129330
1/31/2016,10695703788
2/1/2016,7555681685
2/2/2016,6739422109
2/3/2016,4180320019
2/4/2016,3050741082
2/5/2016,3242023222
2/6/2016,2850986504
2/7/2016,3731523870
2/8/2016,2849015182
2/9/2016,2213579748
2/10/2016,1323452020
2/11/2016,1179056909
2/12/2016,1012732720
2/13/2016,914886712.5
2/14/2016,886597425.1
2/15/2016,638807945.7
2/16/2016,1675693485
2/17/2016,1344811416
2/18/2016,655689505.7
2/19/2016,549272993.5
2/20/2016,690036325.3
2/21/2016,496742535
2/22/2016,708547000.6
2/23/2016,541067867.7
2/24/2016,1746856350
2/25/2016,3733173573
2/26/2016,2690734683
2/27/2016,1962634420
2/28/2016,1697201402
2/29/2016,1635041140
3/1/2016,1173651236
3/2/2016,1015209015
3/3/2016,861238373.7
3/4/2016,598760303.5
3/5/2016,593887637.4
3/6/2016,533655907.7
3/7/2016,278877831.3
3/8/2016,151325069.9
3/9/2016,262824442.3
3/10/2016,271706796
3/11/2016,95981732.83
3/12/2016,374946600.9
3/13/2016,65302669.83
3/14/2016,117035831.3
3/15/2016,52989736.66
3/16/2016,263971750.5
3/17/2016,258417642.5
3/18/2016,91918593.56
3/19/2016,272387254.5
3/20/2016,239985105.6
3/21/2016,203817859.9
3/22/2016,113117434.4
3/23/2016,120697771.2
3/24/2016,284180316.6
3/25/2016,676608387.1
3/26/2016,2662310495
3/27/2016,7471529852
3/28/2016,7550889976
3/29/2016,4221861417
3/30/2016,4997517615
3/31/2016,3597904486
4/1/2016,3204516066
4/2/2016,2626366110
4/3/2016,2328570715
4/4/2016,1883700681
4/5/2016,1618945732
4/6/2016,1578290866
4/7/2016,841130733
4/8/2016,505998769.3
4/9/2016,366558359.5
4/10/2016,217876667.6
4/11/2016,99212283.8
4/12/2016,85855538.97
4/13/2016,82652525.37
4/14/2016,179375534.2
4/15/2016,87025455.28
4/16/2016,183260314.8
4/17/2016,151396394.5
4/18/2016,130775677.2
4/19/2016,59797885.34
4/20/2016,62848168.55
4/21/2016,75962639.49
4/22/2016,58055818.7
4/23/2016,65951695.07
4/24/2016,57833583.43
4/25/2016,61197417.43
4/26/2016,68611797.82
4/27/2016,69761466.39
4/28/2016,92876004.01
4/29/2016,69500570.56
4/30/2016,76955691.69
5/1/2016,63642140.56
5/2/2016,84181710.23
5/3/2016,62217310.89
5/4/2016,118532225.1
5/5/2016,129002694
5/6/2016,138361125.1
5/7/2016,153358607.6
5/8/2016,179506574.2
5/9/2016,216600650.3
5/10/2016,173608878.4
5/11/2016,161617146.8
5/12/2016,157077379.2
5/13/2016,149815074.9
5/14/2016,134674116
5/15/2016,129581487.4
5/16/2016,111144844.4
5/17/2016,441524244.2
5/18/2016,1354490191
5/19/2016,2565292230
5/20/2016,2068950591
5/21/2016,1620340045
5/22/2016,985309242
5/23/2016,625582329.2
5/24/2016,581747599.1
5/25/2016,365125515.5
5/26/2016,337073361.6
5/27/2016,260867654.3
5/28/2016,233690535.1
5/29/2016,265119020
5/30/2016,243941764.1
5/31/2016,262736839.4
6/1/2016,163841684
6/2/2016,174106319.6
6/3/2016,126179631.3
6/4/2016,111558288.9
6/5/2016,113929802.9
6/6/2016,154510585.4
6/7/2016,132041539.7
6/8/2016,149977301
6/9/2016,407831395.1
6/10/2016,666647740.5
6/11/2016,721270444
6/12/2016,673018996.3
6/13/2016,618712881.1
6/14/2016,562151848.6
6/15/2016,484197781.2
6/16/2016,464893663.6
6/17/2016,456868496.8
6/18/2016,416146121.5
6/19/2016,389198540.5
6/20/2016,406070183.8
6/21/2016,277140979.6
6/22/2016,256093208.8
6/23/2016,285545225.2
6/24/2016,231972083.1
6/25/2016,245189336.6
6/26/2016,286127620.9
6/27/2016,559916783.8
6/28/2016,380647570.7
6/29/2016,290489376.5
6/30/2016,534486308.6
7/1/2016,700090429.6
7/2/2016,768315739.1
7/3/2016,711569602.5
7/4/2016,603161493.6
7/5/2016,486103951.8
7/6/2016,270415318.6
7/7/2016,262332491.7
7/8/2016,164532691.7
7/9/2016,184070054.8
7/10/2016,115015026.2
7/11/2016,145157823.8
7/12/2016,147225924.3
7/13/2016,186936324.2
7/14/2016,184327238.7
7/15/2016,192204914.7
7/16/2016,206743445.8
7/17/2016,234146835.3
7/18/2016,242470338.7
