Date,SLTRIB
24-Jul-06,834.7
25-Jul-06,832.87
26-Jul-06,623.04
27-Jul-06,99.13
28-Jul-06,12.4
29-Jul-06,88.55
30-Jul-06,442.6
31-Jul-06,650.32
1-Aug-06,665.54
2-Aug-06,281.8
3-Aug-06,278.49
4-Aug-06,97.15
5-Aug-06,12.8
6-Aug-06,13.52
7-Aug-06,13.26
8-Aug-06,13.08
9-Aug-06,11.76
10-Aug-06,11.62
11-Aug-06,9.2
12-Aug-06,7.41
13-Aug-06,7.16
14-Aug-06,6.54
15-Aug-06,5.9
16-Aug-06,6.09
17-Aug-06,7.18
18-Aug-06,8.71
19-Aug-06,12.62
20-Aug-06,260.36
21-Aug-06,611.73
22-Aug-06,529.56
23-Aug-06,501.03
24-Aug-06,503.68
25-Aug-06,579.12
26-Aug-06,789.68
27-Aug-06,905.43
28-Aug-06,3088.99
29-Aug-06,1484.52
30-Aug-06,587.09
31-Aug-06,1453.03
1-Sep-06,1218.7
2-Sep-06,1396.27
3-Sep-06,1569.35
4-Sep-06,1455.47
5-Sep-06,1907.98
6-Sep-06,2091.64
7-Sep-06,1686.13
8-Sep-06,728.14
9-Sep-06,940.41
10-Sep-06,942.16
11-Sep-06,934.43
12-Sep-06,916.27
13-Sep-06,421.94
14-Sep-06,232.06
15-Sep-06,474.58
16-Sep-06,523.96
17-Sep-06,525.96
18-Sep-06,527.14
19-Sep-06,525.88
20-Sep-06,527.9
21-Sep-06,527.91
22-Sep-06,264.72
23-Sep-06,18.32
24-Sep-06,19.37
25-Sep-06,21.04
26-Sep-06,22.23
27-Sep-06,21.79
28-Sep-06,21.45
29-Sep-06,27.3
30-Sep-06,28.93
1-Oct-06,31.26
2-Oct-06,28.87
3-Oct-06,27.72
4-Oct-06,68.41
5-Oct-06,93.4
6-Oct-06,58.55
7-Oct-06,23.75
8-Oct-06,21.08
9-Oct-06,18.81
10-Oct-06,20.12
11-Oct-06,11.45
12-Oct-06,6.1
13-Oct-06,4.02
14-Oct-06,3.03
15-Oct-06,2.02
16-Oct-06,2.09
17-Oct-06,2.59
18-Oct-06,2.32
19-Oct-06,2.09
20-Oct-06,1.97
21-Oct-06,1.99
22-Oct-06,2.02
23-Oct-06,1.93
24-Oct-06,0.41
25-Oct-06,0
26-Oct-06,0
27-Oct-06,0
28-Oct-06,0
29-Oct-06,0
30-Oct-06,0
31-Oct-06,0
1-Nov-06,0
2-Nov-06,0
3-Nov-06,0
4-Nov-06,0
5-Nov-06,0
6-Nov-06,0
7-Nov-06,0
8-Nov-06,0
9-Nov-06,0
10-Nov-06,0
11-Nov-06,0
12-Nov-06,0
13-Nov-06,0
14-Nov-06,0
15-Nov-06,0
16-Nov-06,0
17-Nov-06,0
18-Nov-06,0
19-Nov-06,0
20-Nov-06,0
21-Nov-06,0
22-Nov-06,0
23-Nov-06,0
24-Nov-06,0
25-Nov-06,0
26-Nov-06,0
27-Nov-06,0
28-Nov-06,0
29-Nov-06,0
30-Nov-06,0
1-Dec-06,0
2-Dec-06,0
3-Dec-06,0
4-Dec-06,0
5-Dec-06,0
6-Dec-06,0
7-Dec-06,0
8-Dec-06,0
9-Dec-06,0
10-Dec-06,0
11-Dec-06,0
12-Dec-06,0
13-Dec-06,0
14-Dec-06,0
15-Dec-06,0
16-Dec-06,0.81
17-Dec-06,4.43
18-Dec-06,1.34
19-Dec-06,1.78
20-Dec-06,0.96
21-Dec-06,0.97
22-Dec-06,0.69
23-Dec-06,0.48
24-Dec-06,2.86
25-Dec-06,4.59
26-Dec-06,4.52
27-Dec-06,3.33
28-Dec-06,3.49
29-Dec-06,3.65
30-Dec-06,3.94
31-Dec-06,4.04
1-Jan-07,4.56
2-Jan-07,3.69
3-Jan-07,2.57
4-Jan-07,3.26
5-Jan-07,3.55
6-Jan-07,3.36
7-Jan-07,4.98
8-Jan-07,5.3
9-Jan-07,4.38
10-Jan-07,3.24
11-Jan-07,1.17
12-Jan-07,1.1
13-Jan-07,1.42
14-Jan-07,2.1
15-Jan-07,2.31
16-Jan-07,1.97
17-Jan-07,3.08
18-Jan-07,4.1
19-Jan-07,4.09
20-Jan-07,3.61
21-Jan-07,3.32
22-Jan-07,2.65
23-Jan-07,1.19
24-Jan-07,0.78
25-Jan-07,1.27
26-Jan-07,1.15
27-Jan-07,3.06
28-Jan-07,2.47
29-Jan-07,0.9
30-Jan-07,3.44
31-Jan-07,3.62
1-Feb-07,4.25
2-Feb-07,3.48
3-Feb-07,1.24
4-Feb-07,1.48
5-Feb-07,1.5
6-Feb-07,1.41
7-Feb-07,1.75
8-Feb-07,1.84
9-Feb-07,1.32
10-Feb-07,0.99
11-Feb-07,0.61
12-Feb-07,1.36
13-Feb-07,4.23
14-Feb-07,3.02
15-Feb-07,1.49
16-Feb-07,0.3
17-Feb-07,0
18-Feb-07,0
19-Feb-07,0
20-Feb-07,0
21-Feb-07,0
22-Feb-07,0
23-Feb-07,0
24-Feb-07,0.03
25-Feb-07,0.49
26-Feb-07,0.39
27-Feb-07,0
28-Feb-07,0
1-Mar-07,0
2-Mar-07,0
3-Mar-07,0
4-Mar-07,0
5-Mar-07,0
6-Mar-07,0
7-Mar-07,0
8-Mar-07,0
9-Mar-07,0
10-Mar-07,0
11-Mar-07,0
12-Mar-07,0
13-Mar-07,0
14-Mar-07,0
15-Mar-07,0
16-Mar-07,0
17-Mar-07,0
18-Mar-07,0
19-Mar-07,0
20-Mar-07,0
21-Mar-07,0
22-Mar-07,0
23-Mar-07,0
24-Mar-07,0
25-Mar-07,0
26-Mar-07,0
27-Mar-07,0
28-Mar-07,0
29-Mar-07,0
30-Mar-07,0
31-Mar-07,0
1-Apr-07,0
2-Apr-07,0
3-Apr-07,0
4-Apr-07,0
5-Apr-07,0
6-Apr-07,0
7-Apr-07,0
8-Apr-07,0
9-Apr-07,0
10-Apr-07,0
11-Apr-07,0
12-Apr-07,0
13-Apr-07,0
14-Apr-07,0
15-Apr-07,0
16-Apr-07,0
17-Apr-07,0
18-Apr-07,0
19-Apr-07,0
20-Apr-07,0
21-Apr-07,0
22-Apr-07,0
23-Apr-07,0
24-Apr-07,0
25-Apr-07,0
26-Apr-07,0
27-Apr-07,0
28-Apr-07,0
29-Apr-07,0
30-Apr-07,0
1-May-07,0
2-May-07,0
3-May-07,0
4-May-07,0
5-May-07,0
6-May-07,0
7-May-07,0
8-May-07,0
9-May-07,0
10-May-07,0
11-May-07,0
12-May-07,0
13-May-07,0
14-May-07,0
15-May-07,0
16-May-07,0
17-May-07,0
18-May-07,0
19-May-07,0
20-May-07,0
21-May-07,0
22-May-07,0
23-May-07,0
24-May-07,0
25-May-07,0
26-May-07,0
27-May-07,0
28-May-07,0
29-May-07,0
30-May-07,0
31-May-07,0
1-Jun-07,0
2-Jun-07,0
3-Jun-07,0
4-Jun-07,0
5-Jun-07,0.32
6-Jun-07,0.01
7-Jun-07,0.35
8-Jun-07,2.99
9-Jun-07,3.54
10-Jun-07,4.46
11-Jun-07,3.37
12-Jun-07,2.05
13-Jun-07,1.43
14-Jun-07,2.31
15-Jun-07,3.86
16-Jun-07,3.41
17-Jun-07,157.65
18-Jun-07,209.32
19-Jun-07,201.72
20-Jun-07,197.98
21-Jun-07,587.25
22-Jun-07,26.86
23-Jun-07,2.59
24-Jun-07,2.17
25-Jun-07,1.46
26-Jun-07,0.62
27-Jun-07,5.26
28-Jun-07,5.72
29-Jun-07,8.52
30-Jun-07,216.85
1-Jul-07,432.26
2-Jul-07,380
3-Jul-07,805.94
4-Jul-07,760.53
5-Jul-07,403.69
6-Jul-07,1081.77
7-Jul-07,1059.34
8-Jul-07,608.64
9-Jul-07,477.6
10-Jul-07,459.67
11-Jul-07,145.58
12-Jul-07,10.91
13-Jul-07,11.41
14-Jul-07,10.6
15-Jul-07,9.73
16-Jul-07,167.09
17-Jul-07,445.99
18-Jul-07,296.06
19-Jul-07,11.73
20-Jul-07,11.07
21-Jul-07,109.52
22-Jul-07,859.29
23-Jul-07,802
24-Jul-07,331.24
25-Jul-07,232.28
26-Jul-07,235.67
27-Jul-07,243.27
28-Jul-07,243.67
29-Jul-07,385.66
30-Jul-07,809.14
31-Jul-07,975.34
1-Aug-07,753.96
2-Aug-07,1603.6
3-Aug-07,1191.59
4-Aug-07,796.44
5-Aug-07,461.09
6-Aug-07,275.24
7-Aug-07,22.2
8-Aug-07,228.71
9-Aug-07,524.42
10-Aug-07,500.46
11-Aug-07,242.06
12-Aug-07,240
13-Aug-07,242.74
14-Aug-07,754.43
15-Aug-07,969.8
16-Aug-07,1037.5
17-Aug-07,1019.91
18-Aug-07,981.38
19-Aug-07,455.59
20-Aug-07,289.23
21-Aug-07,285.09
22-Aug-07,54.67
23-Aug-07,26.31
24-Aug-07,27.49
25-Aug-07,358.49
26-Aug-07,1146.39
27-Aug-07,707.06
28-Aug-07,650.8
29-Aug-07,725.23
30-Aug-07,437.4
31-Aug-07,43.47
1-Sep-07,49.47
2-Sep-07,296.37
3-Sep-07,290.85
4-Sep-07,291.81
5-Sep-07,465.98
6-Sep-07,506.65
7-Sep-07,250.29
8-Sep-07,158.01
9-Sep-07,21.06
10-Sep-07,23.95
11-Sep-07,242.12
12-Sep-07,945.67
13-Sep-07,1166.67
14-Sep-07,786.85
15-Sep-07,582.63
16-Sep-07,670.14
17-Sep-07,657.74
18-Sep-07,795.67
19-Sep-07,941.12
20-Sep-07,1016.03
21-Sep-07,974.36
22-Sep-07,945.14
23-Sep-07,1017.34
24-Sep-07,1912.54
25-Sep-07,2239.5
26-Sep-07,2333.96
27-Sep-07,2697.02
28-Sep-07,2180.53
29-Sep-07,1334.98
30-Sep-07,1280.61
1-Oct-07,814.52
2-Oct-07,3660.48
3-Oct-07,3904.77
4-Oct-07,2582.09
5-Oct-07,2018.8
6-Oct-07,1433.93
7-Oct-07,1241.85
8-Oct-07,1280.46
9-Oct-07,1524.71
10-Oct-07,1350.02
11-Oct-07,402.68
12-Oct-07,26.32
13-Oct-07,405.11
14-Oct-07,595.1
15-Oct-07,782.52
16-Oct-07,670.04
17-Oct-07,475.06
18-Oct-07,106.35
19-Oct-07,25.04
20-Oct-07,388.38
21-Oct-07,1275.08
22-Oct-07,1485.34
23-Oct-07,1134.54
24-Oct-07,830.72
25-Oct-07,771.04
26-Oct-07,889.14
27-Oct-07,1065.44
28-Oct-07,801.05
29-Oct-07,781.12
30-Oct-07,2094.62
31-Oct-07,1445.62
1-Nov-07,979.41
2-Nov-07,1182.07
3-Nov-07,1301.55
4-Nov-07,1089.59
5-Nov-07,227.35
6-Nov-07,574.76
7-Nov-07,50.55
8-Nov-07,328.77
9-Nov-07,419.74
10-Nov-07,109.12
11-Nov-07,402.32
12-Nov-07,282.54
13-Nov-07,450.58
14-Nov-07,568.27
15-Nov-07,257.11
16-Nov-07,36.43
17-Nov-07,122.33
18-Nov-07,253.62
19-Nov-07,40.3
20-Nov-07,43.77
21-Nov-07,163.88
22-Nov-07,332.42
23-Nov-07,102.13
24-Nov-07,43.9
25-Nov-07,42.64
26-Nov-07,43.84
27-Nov-07,169.87
28-Nov-07,35.7
29-Nov-07,38.64
30-Nov-07,39.26
1-Dec-07,38.52
2-Dec-07,35.48
3-Dec-07,32.97
4-Dec-07,26.04
5-Dec-07,25.71
6-Dec-07,25.71
7-Dec-07,31.21
8-Dec-07,28.89
9-Dec-07,25.22
10-Dec-07,23.26
11-Dec-07,22.46
12-Dec-07,24.81
13-Dec-07,27.27
14-Dec-07,59.97
15-Dec-07,326.67
16-Dec-07,688.44
17-Dec-07,528.37
18-Dec-07,29.91
19-Dec-07,29.65
20-Dec-07,38.99
21-Dec-07,284.26
22-Dec-07,252.92
23-Dec-07,22.83
24-Dec-07,22.74
25-Dec-07,24.29
26-Dec-07,25.39
27-Dec-07,24.56
28-Dec-07,27.47
29-Dec-07,34.08
30-Dec-07,38.67
31-Dec-07,40.04
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
